IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
128.199.35.148,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,101 ms
45.134.21.8,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,101 ms
195.206.242.191,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,101 ms
193.138.195.175,1984,true,MAN,欧洲,GB,英国,Manchester,101 ms
46.105.170.126,8443,true,LHR,欧洲,GB,英国,伦敦,102 ms
89.110.71.250,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
46.249.35.227,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
88.218.78.95,8443,true,FRA,欧洲,DE,德国,法兰克福,102 ms
109.234.39.115,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
185.33.24.211,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
77.238.236.134,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
89.110.86.132,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
5.35.36.20,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms
85.31.45.236,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
195.206.242.178,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
62.141.35.219,2053,true,FRA,欧洲,DE,德国,法兰克福,103 ms
172.86.76.108,8443,true,FRA,欧洲,DE,德国,法兰克福,103 ms
212.34.150.221,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
109.107.187.52,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
194.164.35.192,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
194.164.32.27,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
51.255.121.45,8443,true,LHR,欧洲,GB,英国,伦敦,103 ms
5.35.68.249,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms
93.183.125.184,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,104 ms
195.7.6.97,2053,true,FRA,欧洲,DE,德国,法兰克福,105 ms
54.38.155.248,2053,true,FRA,欧洲,DE,德国,法兰克福,105 ms
38.180.168.23,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,105 ms
104.249.40.171,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,105 ms
31.24.253.250,2053,true,FRA,欧洲,DE,德国,法兰克福,105 ms
185.65.202.31,2053,true,FRA,欧洲,DE,德国,法兰克福,106 ms
45.77.65.80,2053,true,FRA,欧洲,DE,德国,法兰克福,106 ms
146.103.49.136,2053,true,LHR,欧洲,GB,英国,伦敦,106 ms
80.240.25.196,2053,true,FRA,欧洲,DE,德国,法兰克福,106 ms
162.62.120.236,20443,true,FRA,欧洲,DE,德国,法兰克福,106 ms
89.117.59.221,2053,true,DUS,欧洲,DE,德国,杜塞尔多夫,106 ms
91.109.16.218,8443,true,FRA,欧洲,DE,德国,法兰克福,106 ms
45.80.209.25,81,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,107 ms
51.195.69.17,8443,true,FRA,欧洲,DE,德国,法兰克福,107 ms
194.116.215.84,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,107 ms
178.128.198.120,8443,true,FRA,欧洲,DE,德国,法兰克福,107 ms
51.195.47.243,8443,true,FRA,欧洲,DE,德国,法兰克福,107 ms
176.31.69.73,2053,true,FRA,欧洲,DE,德国,法兰克福,107 ms
161.35.192.160,51001,true,FRA,欧洲,DE,德国,法兰克福,109 ms
91.107.146.14,8443,true,FRA,欧洲,DE,德国,法兰克福,109 ms
202.61.255.44,8080,true,FRA,欧洲,DE,德国,法兰克福,109 ms
91.107.145.93,8443,true,FRA,欧洲,DE,德国,法兰克福,109 ms
141.95.89.226,8443,true,FRA,欧洲,DE,德国,法兰克福,109 ms
51.195.17.155,5901,true,FRA,欧洲,DE,德国,法兰克福,109 ms
87.120.237.36,81,true,MXP,欧洲,IT,意大利,米兰,109 ms
188.245.107.249,2053,true,FRA,欧洲,DE,德国,法兰克福,109 ms
5.75.194.73,1984,true,FRA,欧洲,DE,德国,法兰克福,110 ms
23.88.34.50,2095,true,FRA,欧洲,DE,德国,法兰克福,110 ms
148.251.80.72,2053,true,FRA,欧洲,DE,德国,法兰克福,110 ms
78.47.75.170,30017,true,FRA,欧洲,DE,德国,法兰克福,110 ms
95.164.16.31,700,true,FRA,欧洲,DE,德国,法兰克福,110 ms
52.57.63.1,2096,true,FRA,欧洲,DE,德国,法兰克福,110 ms
167.172.186.130,2053,true,FRA,欧洲,DE,德国,法兰克福,111 ms
217.144.189.124,1984,true,FRA,欧洲,DE,德国,法兰克福,111 ms
194.87.85.157,2053,true,FRA,欧洲,DE,德国,法兰克福,112 ms
85.192.60.129,443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
188.245.93.113,2083,true,FRA,欧洲,DE,德国,法兰克福,112 ms
5.182.86.252,2053,true,FRA,欧洲,DE,德国,法兰克福,112 ms
5.252.118.150,8443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
91.107.253.14,8443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
194.87.85.241,8443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
194.87.85.88,1984,true,FRA,欧洲,DE,德国,法兰克福,112 ms
147.45.40.178,443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
49.13.206.106,8444,true,FRA,欧洲,DE,德国,法兰克福,112 ms
79.137.205.69,8443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
5.61.47.228,443,true,FRA,欧洲,DE,德国,法兰克福,112 ms
38.180.194.71,8443,true,MXP,欧洲,IT,意大利,米兰,112 ms
86.38.156.230,2053,true,FRA,欧洲,DE,德国,法兰克福,113 ms
79.137.204.9,2053,true,FRA,欧洲,DE,德国,法兰克福,113 ms
176.124.221.112,2053,true,FRA,欧洲,DE,德国,法兰克福,113 ms
194.87.25.223,2053,true,FRA,欧洲,DE,德国,法兰克福,114 ms
5.253.43.169,1984,true,MXP,欧洲,IT,意大利,米兰,118 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,119 ms
146.59.96.17,2053,true,WAW,欧洲,PL,波兰,华沙,119 ms
51.38.154.31,8443,true,WAW,欧洲,PL,波兰,华沙,120 ms
51.83.152.251,8443,true,WAW,欧洲,PL,波兰,华沙,120 ms
54.38.59.8,2053,true,WAW,欧洲,PL,波兰,华沙,121 ms
54.38.133.183,2053,true,WAW,欧洲,PL,波兰,华沙,121 ms
37.252.7.9,2053,true,WAW,欧洲,PL,波兰,华沙,123 ms
31.129.22.41,8443,true,MAD,欧洲,ES,西班牙,马德里,124 ms
51.75.47.121,2053,true,WAW,欧洲,PL,波兰,华沙,124 ms
195.135.253.133,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,124 ms
145.239.18.172,2053,true,WAW,欧洲,PL,波兰,华沙,125 ms
91.197.3.168,8443,true,WAW,欧洲,PL,波兰,华沙,125 ms
16.170.222.91,8444,true,CPH,欧洲,DK,丹麦,哥本哈根,125 ms
89.22.225.117,443,true,DME,欧洲,RU,俄罗斯,莫斯科,125 ms
109.120.133.247,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,125 ms
77.232.142.91,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,125 ms
94.228.165.235,443,true,FRA,欧洲,DE,德国,法兰克福,125 ms
89.22.238.78,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
5.42.73.246,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
85.192.61.121,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
5.42.84.234,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
109.120.133.117,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
5.42.84.146,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
85.192.61.219,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,126 ms
37.128.205.186,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,127 ms
188.64.14.18,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,127 ms
109.120.156.161,2053,true,FRA,欧洲,DE,德国,法兰克福,127 ms
135.181.43.238,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,127 ms
85.192.61.199,2053,true,FRA,欧洲,DE,德国,法兰克福,127 ms
5.42.85.129,2053,true,FRA,欧洲,DE,德国,法兰克福,127 ms
77.221.140.64,443,true,FRA,欧洲,DE,德国,法兰克福,127 ms
85.192.61.131,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,127 ms
89.22.226.132,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,127 ms
65.108.236.241,30017,true,HEL,欧洲,FI,芬兰,赫尔辛基,127 ms
65.108.236.241,20512,true,HEL,欧洲,FI,芬兰,赫尔辛基,127 ms
145.239.18.195,2053,true,WAW,欧洲,PL,波兰,华沙,127 ms
89.169.35.96,2053,true,FRA,欧洲,DE,德国,法兰克福,128 ms
77.91.78.4,2053,true,FRA,欧洲,DE,德国,法兰克福,128 ms
135.181.203.17,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,128 ms
193.124.22.167,2053,true,RIX,欧洲,LV,拉脱维亚,里加,128 ms
65.109.193.179,1984,true,HEL,欧洲,FI,芬兰,赫尔辛基,128 ms
95.217.183.120,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,128 ms
95.216.208.206,9200,true,HEL,欧洲,FI,芬兰,赫尔辛基,128 ms
37.27.20.35,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,128 ms
65.108.159.40,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,128 ms
147.45.77.122,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,130 ms
78.153.139.87,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,131 ms
46.45.65.29,20512,true,WAW,欧洲,PL,波兰,华沙,131 ms
45.153.229.108,1984,true,KBP,欧洲,UA,乌克兰,基辅,132 ms
185.188.181.214,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,132 ms
89.248.207.37,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,133 ms
95.140.157.185,8443,true,FRA,欧洲,DE,德国,法兰克福,133 ms
217.151.229.208,8443,true,FRA,欧洲,DE,德国,法兰克福,133 ms
62.76.234.165,2053,true,PMO,欧洲,IT,意大利,巴勒莫,136 ms
176.100.198.71,20512,true,WAW,欧洲,PL,波兰,华沙,136 ms
89.111.172.106,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,136 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,137 ms
91.229.239.78,443,true,KBP,欧洲,UA,乌克兰,基辅,140 ms
45.90.89.100,1984,true,IST,欧洲,TR,土耳其,伊斯坦布尔,143 ms
45.90.89.244,1984,true,IST,欧洲,TR,土耳其,伊斯坦布尔,143 ms
78.135.88.168,700,true,IST,欧洲,TR,土耳其,伊斯坦布尔,143 ms
212.64.223.229,8080,true,IST,欧洲,TR,土耳其,伊斯坦布尔,143 ms
195.16.74.133,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,143 ms
217.144.184.48,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,144 ms
92.63.192.110,444,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,144 ms
94.131.123.251,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,145 ms
194.87.129.225,8443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,145 ms
45.67.88.9,20512,true,SKP,,,,,147 ms
94.139.245.154,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,147 ms
147.45.49.43,2053,true,NRT,亚太,JP,日本,东京,155 ms
213.159.76.247,700,true,FRA,欧洲,DE,德国,法兰克福,162 ms
213.159.76.24,1984,true,FRA,欧洲,DE,德国,法兰克福,162 ms
222.110.187.243,20512,true,ICN,亚太,KR,韩国,首尔,171 ms
221.167.252.190,23084,true,ICN,亚太,KR,韩国,首尔,172 ms
119.192.217.96,30012,true,ICN,亚太,KR,韩国,首尔,173 ms
45.95.233.153,64738,true,CDG,欧洲,FR,法国,巴黎,173 ms
220.116.0.189,12182,true,ICN,亚太,KR,韩国,首尔,173 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,174 ms
211.238.90.218,12273,true,ICN,亚太,KR,韩国,首尔,175 ms
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,175 ms
118.46.0.93,21261,true,ICN,亚太,KR,韩国,首尔,175 ms
61.84.74.108,30017,true,ICN,亚太,KR,韩国,首尔,176 ms
175.203.118.178,30005,true,ICN,亚太,KR,韩国,首尔,177 ms
119.202.114.207,16104,true,ICN,亚太,KR,韩国,首尔,177 ms
175.211.202.63,30001,true,ICN,亚太,KR,韩国,首尔,177 ms
121.170.244.214,21307,true,ICN,亚太,KR,韩国,首尔,178 ms
61.220.128.223,81,true,TPE,亚太,TW,台湾,台北,178 ms
211.224.154.140,30007,true,ICN,亚太,KR,韩国,首尔,178 ms
211.228.180.147,12273,true,ICN,亚太,KR,韩国,首尔,178 ms
211.114.189.61,30012,true,ICN,亚太,KR,韩国,首尔,178 ms
121.191.6.251,12227,true,ICN,亚太,KR,韩国,首尔,179 ms
125.136.53.240,12391,true,ICN,亚太,KR,韩国,首尔,179 ms
61.74.18.169,12320,true,ICN,亚太,KR,韩国,首尔,179 ms
115.22.153.73,30012,true,ICN,亚太,KR,韩国,首尔,179 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,180 ms
220.84.67.157,16055,true,ICN,亚太,KR,韩国,首尔,181 ms
210.126.44.209,19080,true,ICN,亚太,KR,韩国,首尔,181 ms
119.207.214.233,18054,true,ICN,亚太,KR,韩国,首尔,182 ms
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,182 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,182 ms
185.97.116.214,2096,true,FRA,欧洲,DE,德国,法兰克福,182 ms
119.203.175.63,12272,true,ICN,亚太,KR,韩国,首尔,183 ms
121.159.14.133,12390,true,ICN,亚太,KR,韩国,首尔,184 ms
222.108.42.53,20500,true,ICN,亚太,KR,韩国,首尔,186 ms
118.44.14.35,19080,true,ICN,亚太,KR,韩国,首尔,186 ms
121.189.238.29,12436,true,ICN,亚太,KR,韩国,首尔,187 ms
85.133.151.169,8443,true,LHR,欧洲,GB,英国,伦敦,187 ms
211.227.204.62,12228,true,ICN,亚太,KR,韩国,首尔,187 ms
185.158.175.251,8080,true,HEL,欧洲,FI,芬兰,赫尔辛基,188 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,190 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,192 ms
38.180.38.127,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,195 ms
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,196 ms
152.42.160.161,2053,true,SIN,亚太,SG,新加坡,新加坡,207 ms
27.100.148.98,32773,true,ICN,亚太,KR,韩国,首尔,208 ms
121.149.65.94,30019,true,ICN,亚太,KR,韩国,首尔,215 ms
118.40.214.64,19080,true,NRT,亚太,JP,日本,东京,221 ms
8.213.207.130,443,true,IAD,北美洲,US,美国,阿什本,232 ms
5.202.15.51,2053,true,FRA,欧洲,DE,德国,法兰克福,272 ms
5.202.13.132,443,true,FRA,欧洲,DE,德国,法兰克福,274 ms
168.126.210.143,12226,true,LAX,北美洲,US,美国,洛杉矶,314 ms
